Batch,Loss,Logits,Predicted Class,Ground Truth
0,0.021550357341766357,[0.37850305],[1],[1.]
0,0.25334444642066956,[0.4218496],[1],[0.]
0,0.21204179525375366,[0.3018576],[1],[0.]
0,0.02003803290426731,[0.41529372],[1],[1.]
1,0.02396109141409397,[0.32409802],[1],[1.]
1,0.024772562086582184,[0.3068089],[1],[1.]
1,0.2042919248342514,[0.27752584],[1],[0.]
1,0.22120559215545654,[0.32981914],[1],[0.]
1,0.023863598704338074,[0.32620758],[1],[1.]
1,0.23873552680015564,[0.38109663],[1],[0.]
1,0.20739465951919556,[0.28734574],[1],[0.]
1,0.024427607655525208,[0.31410006],[1],[1.]
2,0.20795246958732605,[0.28910002],[1],[0.]
2,0.21703186631202698,[0.31718835],[1],[0.]
2,0.19264128804206848,[0.23965783],[1],[0.]
2,0.23079627752304077,[0.35821414],[1],[0.]
2,0.021402277052402496,[0.3820079],[1],[1.]
2,0.20588776469230652,[0.28259],[1],[0.]
2,0.030792130157351494,[0.19134445],[1],[1.]
2,0.15670925378799438,[0.11107613],[1],[0.]
3,0.2502320408821106,[0.41330677],[1],[0.]
3,0.02594970539212227,[0.2825433],[1],[1.]
3,0.021201884374022484,[0.38678348],[1],[1.]
3,0.03159889951348305,[0.17730457],[1],[1.]
3,0.02080504409968853,[0.3963534],[1],[1.]
3,0.022449258714914322,[0.35764968],[1],[1.]
3,0.22392193973064423,[0.33794865],[1],[0.]
3,0.22528070211410522,[0.34198868],[1],[0.]
4,0.020078245550394058,[0.41428557],[1],[1.]
4,0.20833221077919006,[0.29029214],[1],[0.]
0,0.22840625047683716,[0.35121742],[1],[0.]
0,0.02289055846631527,[0.34766635],[1],[1.]
0,0.19719332456588745,[0.25464642],[1],[0.]
0,0.024111049249768257,[0.32086676],[1],[1.]
0,0.021006036549806595,[0.39148742],[1],[1.]
0,0.2529703378677368,[0.42082673],[1],[0.]
0,0.20216859877109528,[0.2707433],[1],[0.]
0,0.019773855805397034,[0.42195848],[1],[1.]
1,0.023610956966876984,[0.33170837],[1],[1.]
1,0.02425716444849968,[0.31773424],[1],[1.]
1,0.20082534849643707,[0.26642606],[1],[0.]
1,0.21764859557151794,[0.31906566],[1],[0.]
1,0.02335212379693985,[0.33739462],[1],[1.]
1,0.2326744794845581,[0.36367694],[1],[0.]
1,0.21260873973369598,[0.30361232],[1],[0.]
1,0.023854274302721024,[0.32640973],[1],[1.]
2,0.2088523507118225,[0.29192266],[1],[0.]
2,0.21517418324947357,[0.31151098],[1],[0.]
2,0.1928980052471161,[0.24051006],[1],[0.]
2,0.2295112907886505,[0.35445878],[1],[0.]
2,0.021296683698892593,[0.38451967],[1],[1.]
2,0.20908281207084656,[0.29264432],[1],[0.]
2,0.030247362330555916,[0.20099418],[1],[1.]
2,0.15932273864746094,[0.12113284],[1],[0.]
3,0.2522410750389099,[0.41882932],[1],[0.]
3,0.02586004137992859,[0.28435925],[1],[1.]
3,0.020926106721162796,[0.39341792],[1],[1.]
3,0.03071592189371586,[0.19268605],[1],[1.]
3,0.02066691964864731,[0.39972034],[1],[1.]
3,0.022516964003443718,[0.3561074],[1],[1.]
3,0.22688356041908264,[0.34673253],[1],[0.]
3,0.2237875759601593,[0.33754808],[1],[0.]
4,0.019215606153011322,[0.43629357],[1],[1.]
4,0.2020776867866516,[0.27045187],[1],[0.]
0,0.1501728594303131,[0.08535565],[1],[0.]
0,0.039642274379730225,[0.05106362],[1],[1.]
0,0.16053582727909088,[0.12575854],[1],[0.]
0,0.036083709448575974,[0.10412948],[1],[1.]
0,0.03237025439739227,[0.16414909],[1],[1.]
0,0.15029104053974152,[0.0858281],[1],[0.]
0,0.13498738408088684,[0.02212031],[1],[0.]
0,0.03370680660009384,[0.14193997],[1],[1.]
1,0.0365593358874321,[0.09680314],[1],[1.]
1,0.0338403694331646,[0.13975978],[1],[1.]
1,0.1420985758304596,[0.05237787],[1],[0.]
1,0.1648949533700943,[0.14216658],[1],[0.]
1,0.03756323084235191,[0.08158479],[1],[1.]
1,0.14412802457809448,[0.06079904],[1],[0.]
1,0.15509723126888275,[0.1048096],[1],[0.]
1,0.038697049021720886,[0.0647794],[1],[1.]
0,0.13888628780841827,[0.03885794],[1],[0.]
0,0.04092153534293175,[0.03290462],[1],[1.]
0,0.14784447848796844,[0.07598763],[1],[0.]
0,0.03827642649412155,[0.07096796],[1],[1.]
0,0.03483201190829277,[0.12378401],[1],[1.]
0,0.1408996433019638,[0.04735966],[1],[0.]
0,0.12775932252407074,[-0.00992557],[0],[0.]
0,0.036261186003685,[0.10138663],[1],[1.]
1,0.039110343903303146,[0.05875013],[1],[1.]
1,0.03633967041969299,[0.1001773],[1],[1.]
1,0.13310371339321136,[0.01389978],[1],[0.]
1,0.15104486048221588,[0.0888355],[1],[0.]
1,0.03959735855460167,[0.05170952],[1],[1.]
1,0.13477104902267456,[0.02118076],[1],[0.]
1,0.14434176683425903,[0.0616805],[1],[0.]
1,0.03998081758618355,[0.0462138],[1],[1.]
0,0.060784339904785156,[-0.40971452],[0],[0.]
0,0.06052570790052414,[-0.20211367],[0],[1.]
0,0.0628931075334549,[-0.39249295],[0],[0.]
0,0.06816840916872025,[-0.27820432],[0],[1.]
0,0.06810148805379868,[-0.27756572],[0],[1.]
0,0.0688389241695404,[-0.3464164],[0],[0.]
0,0.06616950035095215,[-0.36667353],[0],[0.]
0,0.06988339871168137,[-0.29441807],[0],[1.]
1,0.08060993999242783,[-0.38987052],[0],[1.]
1,0.06823105365037918,[-0.27880174],[0],[1.]
1,0.06920471787452698,[-0.34369192],[0],[0.]
1,0.06071586161851883,[-0.4102823],[0],[0.]
1,0.0719824805855751,[-0.31387848],[0],[1.]
1,0.06629929691553116,[-0.365673],[0],[0.]
1,0.06837214529514313,[-0.3499108],[0],[0.]
1,0.057909827679395676,[-0.17444783],[0],[1.]
2,0.06282191723585129,[-0.39306659],[0],[0.]
2,0.05665712058544159,[-0.44493124],[0],[0.]
2,0.06146012991666794,[-0.40414166],[0],[0.]
2,0.061290137469768524,[-0.40553862],[0],[0.]
2,0.07791551202535629,[-0.36678103],[0],[1.]
2,0.06139626353979111,[-0.40466633],[0],[0.]
2,0.07041474431753159,[-0.2993833],[0],[1.]
2,0.07884739339351654,[-0.27584878],[0],[0.]
3,0.06547211855649948,[-0.37207818],[0],[0.]
3,0.06811939179897308,[-0.2777367],[0],[1.]
3,0.06404706090688705,[-0.23799539],[0],[1.]
3,0.07405254989862442,[-0.3326762],[0],[1.]
3,0.06675371527671814,[-0.26460627],[0],[1.]
3,0.06878581643104553,[-0.2840749],[0],[1.]
3,0.05220234394073486,[-0.4854709],[0],[0.]
3,0.07451868057250977,[-0.30540252],[0],[0.]
4,0.05693685635924339,[-0.16392069],[0],[1.]
4,0.07676615566015244,[-0.28988624],[0],[0.]
0,0.017140857875347137,[-0.99627906],[0],[0.]
0,0.05947115272283554,[-0.19106938],[0],[1.]
0,0.019557246938347816,[-0.9390444],[0],[0.]
0,0.08772405236959457,[-0.44835845],[0],[1.]
0,0.10678277164697647,[-0.5906362],[0],[1.]
0,0.019697386771440506,[-0.93592495],[0],[0.]
0,0.02069748193025589,[-0.9142248],[0],[0.]
0,0.10301660001277924,[-0.5639445],[0],[1.]
1,0.11133306473493576,[-0.62208164],[0],[1.]
1,0.08186183869838715,[-0.40041506],[0],[1.]
1,0.022570282220840454,[-0.87600785],[0],[0.]
1,0.016874102875590324,[-1.0030384],[0],[0.]
1,0.10781272500753403,[-0.5978285],[0],[1.]
1,0.024669647216796875,[-0.8364065],[0],[0.]
1,0.027626221999526024,[-0.7854499],[0],[0.]
1,0.055886540561914444,[-0.15240483],[0],[1.]
2,0.02085544541478157,[-0.91088384],[0],[0.]
2,0.016384268179535866,[-1.0157068],[0],[0.]
2,0.01827586628496647,[-0.9685438],[0],[0.]
2,0.017576394602656364,[-0.9854451],[0],[0.]
2,0.09946196526288986,[-0.5381579],[0],[1.]
2,0.021008700132369995,[-0.90766436],[0],[0.]
2,0.13784091174602509,[-0.7908384],[0],[1.]
2,0.03360807150602341,[-0.69563407],[0],[0.]
3,0.02253613993525505,[-0.8766785],[0],[0.]
3,0.09551376849412918,[-0.50878906],[0],[1.]
3,0.08076781034469604,[-0.3912064],[0],[1.]
3,0.09997247159481049,[-0.5418983],[0],[1.]
3,0.0809720978140831,[-0.39293233],[0],[1.]
3,0.11542056500911713,[-0.64963233],[0],[1.]
3,0.013211993500590324,[-1.1072412],[0],[0.]
3,0.023418964818120003,[-0.85961795],[0],[0.]
4,0.06475168466567993,[-0.24500076],[0],[1.]
4,0.029845595359802246,[-0.750288],[0],[0.]
0,0.0017505732830613852,[-1.9040595],[0],[0.]
0,0.030107030645012856,[0.2035028],[1],[1.]
0,0.002627892419695854,[-1.7508603],[0],[0.]
0,0.10169663280248642,[-0.55443835],[0],[1.]
0,0.10930308699607849,[-0.60815775],[0],[1.]
0,0.0020072446204721928,[-1.8527578],[0],[0.]
0,0.0027779655065387487,[-1.7297021],[0],[0.]
0,0.11087395995855331,[-0.6189469],[0],[1.]
1,0.08507978916168213,[-0.42701533],[0],[1.]
1,0.05858073756098747,[-0.18163067],[0],[1.]
1,0.0022950218990445137,[-1.802236],[0],[0.]
1,0.0017846199916675687,[-1.8968538],[0],[0.]
1,0.11370668560266495,[-0.6381574],[0],[1.]
1,0.004226223099976778,[-1.5679613],[0],[0.]
1,0.0052916789427399635,[-1.4797856],[0],[0.]
1,0.03987432271242142,[0.04773584],[1],[1.]
2,0.0024090809747576714,[-1.7838738],[0],[0.]
2,0.0024165338836610317,[-1.7827026],[0],[0.]
2,0.001799013465642929,[-1.8938473],[0],[0.]
2,0.001979202963411808,[-1.8580464],[0],[0.]
2,0.08565521240234375,[-0.4316981],[0],[1.]
2,0.003183984663337469,[-1.6774927],[0],[0.]
2,0.2742626667022705,[-1.4578737],[0],[1.]
2,0.0075749969109892845,[-1.3365794],[0],[0.]
3,0.002969539724290371,[-1.7042215],[0],[0.]
3,0.14900143444538116,[-0.8559656],[0],[1.]
3,0.07527993619441986,[-0.3436462],[0],[1.]
3,0.08572030812501907,[-0.4322265],[0],[1.]
3,0.06835036724805832,[-0.2799384],[0],[1.]
3,0.1901380568742752,[-1.0747616],[0],[1.]
3,0.0012811478227376938,[-2.0200953],[0],[0.]
3,0.0024222591891884804,[-1.7818059],[0],[0.]
4,0.05442983657121658,[-0.13616198],[0],[1.]
4,0.00463858712464571,[-1.5315851],[0],[0.]
0,0.0006545317592099309,[-2.2655559],[0],[0.]
0,0.001241742866113782,[1.6169676],[1],[1.]
0,0.0009974167915061116,[-2.1122098],[0],[0.]
0,0.018787944689393044,[0.44751555],[1],[1.]
0,0.0033901361748576164,[1.216322],[1],[1.]
0,0.000786453252658248,[-2.1989555],[0],[0.]
0,0.001310980529524386,[-2.0115857],[0],[0.]
0,0.008969884365797043,[0.7973381],[1],[1.]
1,0.005062861833721399,[1.0481381],[1],[1.]
1,0.0024900035932660103,[1.342214],[1],[1.]
1,0.0007876699673943222,[-2.1983926],[0],[0.]
1,0.0005353822489269078,[-2.3380497],[0],[0.]
1,0.01558653637766838,[0.5392143],[1],[1.]
1,0.0019889557734131813,[-1.8561987],[0],[0.]
1,0.002889263676479459,[-1.7147025],[0],[0.]
1,0.0082462839782238,[0.83515316],[1],[1.]
2,0.0009730851743370295,[-2.1212554],[0],[0.]
2,0.000980672426521778,[-2.118412],[0],[0.]
2,0.0005409907316789031,[-2.3343],[0],[0.]
2,0.0005179004510864615,[-2.34999],[0],[0.]
2,0.010153312236070633,[0.74096364],[1],[1.]
2,0.0033611999824643135,[-1.6566652],[0],[0.]
2,0.2507435977458954,[-1.3568383],[0],[1.]
2,0.008542610332369804,[-1.2878205],[0],[0.]
3,0.0013758023269474506,[-1.9937202],[0],[0.]
3,0.10288403928279877,[-0.56299335],[0],[1.]
3,0.01123881246894598,[0.69414115],[1],[1.]
3,0.016801612451672554,[0.5026672],[1],[1.]
3,0.004394865129143,[1.108116],[1],[1.]
3,0.06951252371072769,[-0.2909363],[0],[1.]
3,0.0003971089026890695,[-2.4451447],[0],[0.]
3,0.0004930410068482161,[-2.3676622],[0],[0.]
4,0.012798960320651531,[0.63335496],[1],[1.]
4,0.0017643147148191929,[-1.901135],[0],[0.]
0,0.0001617843226995319,[-2.7628],[0],[0.]
0,0.0007397085428237915,[1.8149444],[1],[1.]
0,0.0002596051199361682,[-2.5962284],[0],[0.]
0,0.014794109389185905,[0.56439006],[1],[1.]
0,0.001576324226334691,[1.5240208],[1],[1.]
0,0.00021762651158496737,[-2.6585305],[0],[0.]
0,0.00046003912575542927,[-2.392515],[0],[0.]
0,0.0034090145491063595,[1.21403],[1],[1.]
1,0.002081819111481309,[1.4140347],[1],[1.]
1,0.0018807927845045924,[1.4544046],[1],[1.]
1,0.00017340958584100008,[-2.7384484],[0],[0.]
1,0.00014379763160832226,[-2.8040936],[0],[0.]
1,0.009486604481935501,[0.77195966],[1],[1.]
1,0.0006178918411023915,[-2.2863798],[0],[0.]
1,0.0007784924237057567,[-2.2026546],[0],[0.]
1,0.004372129216790199,[1.1103008],[1],[1.]
2,0.00025218716473318636,[-2.6064837],[0],[0.]
2,0.0004540644004009664,[-2.3971999],[0],[0.]
2,9.487381612416357e-05,[-2.9491763],[0],[0.]
2,0.0001530643057776615,[-2.782223],[0],[0.]
2,0.005796805955469608,[0.99004114],[1],[1.]
2,0.0010683215223252773,[-2.0870185],[0],[0.]
2,0.3062439560890198,[-1.5899565],[0],[1.]
2,0.002994839334860444,[-1.7009743],[0],[0.]
3,0.00030699840863235295,[-2.536794],[0],[0.]
3,0.11736945062875748,[-0.66255],[0],[1.]
3,0.008186784572899342,[0.83839256],[1],[1.]
3,0.010889948345720768,[0.70873857],[1],[1.]
3,0.002237094799056649,[1.3852797],[1],[1.]
3,0.06661909818649292,[-0.26330158],[0],[1.]
3,0.00012141398474341258,[-2.8632357],[0],[0.]
3,9.254398173652589e-05,[-2.9578233],[0],[0.]
4,0.006605683360248804,[0.93327695],[1],[1.]
4,0.0004460581694729626,[-2.4035728],[0],[0.]
0,0.00011181000445503742,[-2.8919835],[0],[0.]
0,0.00011156885739183053,[2.506081],[1],[1.]
0,0.0002123344165738672,[-2.6672094],[0],[0.]
0,0.0028182342648506165,[1.292032],[1],[1.]
0,0.00013810762902721763,[2.4299824],[1],[1.]
0,0.0001527203421574086,[-2.783011],[0],[0.]
0,0.0004233239160384983,[-2.4222958],[0],[0.]
0,0.0002282878995174542,[2.249157],[1],[1.]
1,0.00023403028899338096,[2.2401547],[1],[1.]
1,0.00028853502590209246,[2.1640272],[1],[1.]
1,0.00011111205822089687,[-2.8941662],[0],[0.]
1,0.00011228842777200043,[-2.8904943],[0],[0.]
1,0.0009921473683789372,[1.7033331],[1],[1.]
1,0.0004558693617582321,[-2.3957787],[0],[0.]
1,0.0006289724842645228,[-2.2799585],[0],[0.]
1,0.0005328611587174237,[1.9379596],[1],[1.]
2,0.00019689524197019637,[-2.6937969],[0],[0.]
2,0.0003885123005602509,[-2.452959],[0],[0.]
2,6.048964860383421e-05,[-3.1052258],[0],[0.]
2,0.00010958969505736604,[-2.898975],[0],[0.]
2,0.000910900707822293,[1.7359663],[1],[1.]
2,0.0007352442480623722,[-2.2234187],[0],[0.]
2,0.23489294946193695,[-1.2864578],[0],[1.]
2,0.002856828970834613,[-1.719016],[0],[0.]
3,0.0002230053796665743,[-2.649919],[0],[0.]
3,0.044918593019247055,[-0.02111427],[0],[1.]
3,0.002208101097494364,[1.390504],[1],[1.]
3,0.0028228783048689365,[1.2913617],[1],[1.]
3,0.0002849357551895082,[2.168605],[1],[1.]
3,0.01599038578569889,[0.52680427],[1],[1.]
3,0.00010125641711056232,[-2.9265213],[0],[0.]
3,5.5081785831134766e-05,[-3.137584],[0],[0.]
4,0.0008453759946860373,[1.7643735],[1],[1.]
4,0.00032091859611682594,[-2.5210397],[0],[0.]
0,0.00011619286669883877,[-2.8785734],[0],[0.]
0,6.303447298705578e-05,[2.7080023],[1],[1.]
0,0.0005913074128329754,[-2.3022544],[0],[0.]
0,0.0007867264212109149,[1.7916424],[1],[1.]
0,5.8733792684506625e-05,[2.7328393],[1],[1.]
0,0.0003221476508770138,[-2.519681],[0],[0.]
0,0.001093682716600597,[-2.0783987],[0],[0.]
0,5.288918691803701e-05,[2.7696223],[1],[1.]
1,0.0001732886885292828,[2.3486273],[1],[1.]
1,0.00031246745493263006,[2.1349254],[1],[1.]
1,0.00012516416609287262,[-2.8526149],[0],[0.]
1,0.00030965401674620807,[-2.533735],[0],[0.]
1,0.00040644730324856937,[2.0383518],[1],[1.]
1,0.001354287494905293,[-1.9995579],[0],[0.]
1,0.0019333779346197844,[-1.866845],[0],[0.]
1,0.00016223927377723157,[2.3722959],[1],[1.]
2,0.00089640001533553,[-2.1512687],[0],[0.]
2,0.0005794596509076655,[-2.309554],[0],[0.]
2,9.670914732851088e-05,[-2.9425113],[0],[0.]
2,0.00011887564323842525,[-2.8706105],[0],[0.]
2,0.0004335598787292838,[2.0145028],[1],[1.]
2,0.0028063806239515543,[-1.7258188],[0],[0.]
2,0.06076949089765549,[-0.20464651],[0],[1.]
2,0.021947668865323067,[-0.8883866],[0],[0.]
3,0.00041067073470912874,[-2.4331462],[0],[0.]
3,0.02308008074760437,[0.34342787],[1],[1.]
3,0.0006939784507267177,[1.8390096],[1],[1.]
3,0.0008924820576794446,[1.7437493],[1],[1.]
3,0.0002943937142845243,[2.1566927],[1],[1.]
3,0.0038935872726142406,[1.158883],[1],[1.]
3,0.00024126045173034072,[-2.6221414],[0],[0.]
3,9.062505705514923e-05,[-2.965106],[0],[0.]
4,0.0001148078081314452,[2.495897],[1],[1.]
4,0.0005198285798542202,[-2.3486538],[0],[0.]
0,1.8750770323094912e-05,[-3.5075788],[0],[0.]
0,4.352554242359474e-05,[2.8378258],[1],[1.]
0,0.00011427669960539788,[-2.884374],[0],[0.]
0,0.0003512350667733699,[2.092076],[1],[1.]
0,2.0352101273601875e-05,[3.1020017],[1],[1.]
0,0.00010515632311580703,[-2.913363],[0],[0.]
0,0.00025038039893843234,[-2.609026],[0],[0.]
0,1.4707897207699716e-05,[3.2140846],[1],[1.]
1,0.00016699610569048673,[2.3619204],[1],[1.]
1,0.0004015067534055561,[2.042863],[1],[1.]
1,2.615286393847782e-05,[-3.3937488],[0],[0.]
1,8.719845209270716e-05,[-2.978498],[0],[0.]
1,0.00012439547572284937,[2.467319],[1],[1.]
1,0.00024317961651831865,[-2.6193404],[0],[0.]
1,0.0004784160410054028,[-2.37847],[0],[0.]
1,0.00011180860019521788,[2.5053177],[1],[1.]
2,0.00017792318249121308,[-2.7294235],[0],[0.]
2,8.493062341585755e-05,[-2.98765],[0],[0.]
2,1.7799759007175453e-05,[-3.5253563],[0],[0.]
2,1.5997837181203067e-05,[-3.561786],[0],[0.]
2,0.0004980398807674646,[1.9631075],[1],[1.]
2,0.000934127252548933,[-2.136205],[0],[0.]
2,0.06102699041366577,[-0.20731388],[0],[1.]
2,0.029705476015806198,[-0.7524384],[0],[0.]
3,6.034092075424269e-05,[-3.1060774],[0],[0.]
3,0.018109727650880814,[0.465764],[1],[1.]
3,0.0003206471155863255,[2.1254718],[1],[1.]
3,0.0012035940308123827,[1.6290361],[1],[1.]
3,0.0001988563744816929,[2.299058],[1],[1.]
3,0.0011883119586855173,[1.6339728],[1],[1.]
3,5.7067343732342124e-05,[-3.1253538],[0],[0.]
3,2.1944539184914902e-05,[-3.4538102],[0],[0.]
4,7.781446038279682e-05,[2.6337738],[1],[1.]
4,9.098951704800129e-05,[-2.963711],[0],[0.]
0,1.414195821780595e-06,[-4.3834167],[0],[0.]
0,3.547584856278263e-05,[2.9091775],[1],[1.]
0,1.0768719221232459e-05,[-3.6966317],[0],[0.]
0,0.00025751363136805594,[2.2054446],[1],[1.]
0,1.239900211658096e-05,[3.2728498],[1],[1.]
0,1.1746336895157583e-05,[-3.6670601],[0],[0.]
0,2.681728801690042e-05,[-3.3851519],[0],[0.]
0,7.523735348513583e-06,[3.4441779],[1],[1.]
1,0.00017728307284414768,[2.340432],[1],[1.]
1,0.0009415397653356194,[1.7233461],[1],[1.]
1,2.3844049792387523e-06,[-4.207311],[0],[0.]
1,4.805513981409604e-06,[-3.9704435],[0],[0.]
1,7.674971857341006e-05,[2.6386383],[1],[1.]
1,1.8327093130210415e-05,[-3.5153852],[0],[0.]
1,3.697654392453842e-05,[-3.2748928],[0],[0.]
1,7.133124017855152e-05,[2.664466],[1],[1.]
2,1.2087553841411136e-05,[-3.6573145],[0],[0.]
2,8.279631401819643e-06,[-3.7859766],[0],[0.]
2,1.010622668218275e-06,[-4.496507],[0],[0.]
2,1.2409727787598968e-06,[-4.42742],[0],[0.]
2,0.0006818114779889584,[1.845668],[1],[1.]
2,0.0002284086076542735,[-2.6414716],[0],[0.]
2,0.08835132420063019,[-0.45335662],[0],[1.]
2,0.026891931891441345,[-0.7976358],[0],[0.]
3,5.675104603142245e-06,[-3.914105],[0],[0.]
3,0.026728110387921333,[0.2669913],[1],[1.]
3,0.00022782720043323934,[2.2498891],[1],[1.]
3,0.0012786748120561242,[1.6056143],[1],[1.]
3,0.00024011106870602816,[2.2308533],[1],[1.]
3,0.0013736620312556624,[1.5777816],[1],[1.]
3,5.436022092908388e-06,[-3.92869],[0],[0.]
3,1.3019556490689865e-06,[-4.4112654],[0],[0.]
4,3.7002642784500495e-05,[2.8944929],[1],[1.]
4,9.465049515711144e-06,[-3.740512],[0],[0.]
0,1.5697463823016733e-05,[-3.5682535],[0],[0.]
0,2.393612476225826e-06,[3.8343086],[1],[1.]
0,0.0011068414896726608,[-2.0740023],[0],[0.]
0,4.033571713080164e-06,[3.6569433],[1],[1.]
0,1.1774973245337605e-06,[4.0745573],[1],[1.]
0,0.0008736078743822873,[-2.1606703],[0],[0.]
0,0.0009334253845736384,[-2.1364794],[0],[0.]
0,4.965713173987751e-07,[4.3658967],[1],[1.]
1,9.129212230618577e-06,[3.3779392],[1],[1.]
1,1.485005941503914e-05,[3.2107708],[1],[1.]
1,4.6669039875268936e-05,[-3.1947596],[0],[0.]
1,0.003265777602791786,[-1.6677467],[0],[0.]
1,9.786136843104032e-07,[4.137071],[1],[1.]
1,0.004135629162192345,[-1.576401],[0],[0.]
1,0.011693364009261131,[-1.1584333],[0],[0.]
1,5.885955488338368e-06,[3.5280895],[1],[1.]
2,0.0019329049391672015,[-1.8669369],[0],[0.]
2,0.0005179911386221647,[-2.3499265],[0],[0.]
2,8.000865636859089e-05,[-3.0083716],[0],[0.]
2,6.485169433290139e-05,[-3.0811439],[0],[0.]
2,1.3352596397453453e-05,[3.247366],[1],[1.]
2,0.010303606279194355,[-1.2109506],[0],[0.]
2,0.0022572209127247334,[1.3816903],[1],[1.]
2,0.9192876219749451,[1.5907061],[1],[0.]
3,0.00017180950089823455,[-2.7417028],[0],[0.]
3,0.0004042582877445966,[2.0403435],[1],[1.]
3,5.463721663545584e-06,[3.5534978],[1],[1.]
3,5.0949052820215e-05,[2.7827199],[1],[1.]
3,8.452411748294253e-06,[3.404333],[1],[1.]
3,2.185295898016193e-06,[3.865199],[1],[1.]
3,0.0005917847738601267,[-2.3019633],[0],[0.]
3,0.0005646770587190986,[-2.318869],[0],[0.]
4,2.9570594506367343e-06,[3.7625349],[1],[1.]
4,0.00019557027553673834,[-2.6961727],[0],[0.]
0,1.2296683848944667e-07,[-5.2033143],[0],[0.]
0,2.6705023628892377e-05,[3.0079105],[1],[1.]
0,3.739217788734095e-07,[-4.830549],[0],[0.]
0,0.00047538187936879694,[1.9803963],[1],[1.]
0,2.2119906134321354e-05,[3.073188],[1],[1.]
0,7.229560310406669e-07,[-4.6091576],[0],[0.]
0,2.6604470804159064e-06,[-4.170329],[0],[0.]
0,3.860853212245274e-06,[3.6718411],[1],[1.]
1,0.00030334776965901256,[2.1457512],[1],[1.]
1,0.006369160953909159,[0.94919467],[1],[1.]
1,2.418954068161838e-07,[-4.97663],[0],[0.]
1,9.204781292737607e-08,[-5.3002715],[0],[0.]
1,3.812875729636289e-05,[2.88404],[1],[1.]
1,8.904464721126715e-07,[-4.5390916],[0],[0.]
1,1.0534245120652486e-06,[-4.4825563],[0],[0.]
1,5.823462925036438e-05,[2.7358363],[1],[1.]
2,2.2848954017717915e-07,[-4.995749],[0],[0.]
2,5.116599481880257e-07,[-4.725281],[0],[0.]
2,6.43431263824823e-08,[-5.4201016],[0],[0.]
