Batch,Loss,Logits,Predicted Class,Ground Truth
3,0.005284134764224291,[1.0298579],[1],[1.]
3,0.032188888639211655,[0.16721928],[1],[1.]
3,0.06602691859006882,[-0.2575391],[0],[1.]
3,3.968670353060588e-05,[-3.2505665],[0],[0.]
3,0.0010023291688412428,[-2.1104097],[0],[0.]
4,0.005817043595016003,[0.98853594],[1],[1.]
4,0.006211754400283098,[-1.416192],[0],[0.]
0,0.18987764418125153,[0.23043132],[1],[0.]
0,0.03479592874646187,[0.12435884],[1],[1.]
0,0.1849457025527954,[0.21371831],[1],[0.]
0,0.031324103474617004,[0.18205377],[1],[1.]
0,0.028748705983161926,[0.22828902],[1],[1.]
0,0.1792997121810913,[0.1941778],[1],[0.]
0,0.16434791684150696,[0.1401255],[1],[0.]
0,0.028663644567131996,[0.2298728],[1],[1.]
1,0.03343171253800392,[0.14645255],[1],[1.]
1,0.028681594878435135,[0.22953825],[1],[1.]
1,0.16754107177257538,[0.15196835],[1],[0.]
1,0.197035014629364,[0.2541293],[1],[0.]
1,0.03401661291718483,[0.13689312],[1],[1.]
1,0.17997324466705322,[0.19653246],[1],[0.]
1,0.18808582425117493,[0.22439654],[1],[0.]
1,0.03673003613948822,[0.09419236],[1],[1.]
0,0.18564820289611816,[0.2161187],[1],[0.]
0,0.035135358572006226,[0.11896975],[1],[1.]
0,0.18196868896484375,[0.20347068],[1],[0.]
0,0.031985145062208176,[0.1706853],[1],[1.]
0,0.030106080695986748,[0.20351978],[1],[1.]
0,0.17496976256370544,[0.17888132],[1],[0.]
0,0.16216671466827393,[0.13193618],[1],[0.]
0,0.030064495280385017,[0.20426503],[1],[1.]
1,0.03432976081967354,[0.13182926],[1],[1.]
1,0.02971119061112404,[0.21063058],[1],[1.]
1,0.16622553765773773,[0.14711],[1],[0.]
1,0.19083812832832336,[0.23364897],[1],[0.]
1,0.03469817340373993,[0.12591891],[1],[1.]
1,0.17801505327224731,[0.18966827],[1],[0.]
1,0.1842292994260788,[0.21126352],[1],[0.]
1,0.03716524690389633,[0.08757895],[1],[1.]
0,0.10412883013486862,[-0.1257362],[0],[0.]
0,0.04084647446870804,[0.03395779],[1],[1.]
0,0.11014958471059799,[-0.09439864],[0],[0.]
0,0.04355602338910103,[-0.00313566],[0],[1.]
0,0.0474458783864975,[-0.05337473],[0],[1.]
0,0.09908530116081238,[-0.15312213],[0],[0.]
0,0.10224301367998123,[-0.13584903],[0],[0.]
0,0.04878731071949005,[-0.06996418],[0],[1.]
1,0.04716384783387184,[-0.04984104],[0],[1.]
1,0.043789319694042206,[-0.00624462],[0],[1.]
1,0.1083446592092514,[-0.1036467],[0],[0.]
1,0.10212888568639755,[-0.13646552],[0],[0.]
1,0.04750259220600128,[-0.05408338],[0],[1.]
1,0.11771275103092194,[-0.056904],[0],[0.]
1,0.10952596366405487,[-0.09758011],[0],[0.]
1,0.04106445610523224,[0.03090355],[1],[1.]
2,0.12003303319215775,[-0.04578284],[0],[0.]
2,0.08786548674106598,[-0.21832743],[0],[0.]
2,0.11478923261165619,[-0.07116517],[0],[0.]
2,0.10732871294021606,[-0.1089064],[0],[0.]
2,0.05585213378071785,[-0.15202484],[0],[1.]
2,0.08858882635831833,[-0.2139259],[0],[0.]
2,0.049070652574300766,[-0.07342337],[0],[1.]
2,0.1243375837802887,[-0.02559024],[0],[0.]
3,0.10124808549880981,[-0.14124453],[0],[0.]
3,0.044426050037145615,[-0.0146647],[0],[1.]
3,0.04643768444657326,[-0.04066779],[0],[1.]
3,0.05961295962333679,[-0.19256291],[0],[1.]
3,0.04867275431752205,[-0.06856107],[0],[1.]
3,0.050565455108881,[-0.09142537],[0],[1.]
3,0.09275461733341217,[-0.18913096],[0],[0.]
3,0.12200455367565155,[-0.03646523],[0],[0.]
4,0.03985416889190674,[0.04802432],[1],[1.]
4,0.1266011893749237,[-0.01519031],[0],[0.]
0,0.027321120724081993,[-0.79047793],[0],[0.]
0,0.0493093878030777,[-0.07632641],[0],[1.]
0,0.03543614596128464,[-0.67099625],[0],[0.]
0,0.06401894241571426,[-0.23771465],[0],[1.]
0,0.09120301902294159,[-0.47577897],[0],[1.]
0,0.02732897736132145,[-0.79034775],[0],[0.]
0,0.03301697224378586,[-0.70385224],[0],[0.]
0,0.09116832166910172,[-0.47550887],[0],[1.]
1,0.06004899740219116,[-0.19713876],[0],[1.]
1,0.06359924376010895,[-0.23351383],[0],[1.]
1,0.032171592116355896,[-0.7158329],[0],[0.]
1,0.022394005209207535,[-0.87948114],[0],[0.]
1,0.07340720295906067,[-0.32685664],[0],[1.]
1,0.04107225313782692,[-0.6014553],[0],[0.]
1,0.03535136952996254,[-0.67211384],[0],[0.]
1,0.03726455196738243,[0.08607844],[1],[1.]
2,0.03634081780910492,[-0.6592123],[0],[0.]
2,0.019027814269065857,[-0.951015],[0],[0.]
2,0.03149670362472534,[-0.7255979],[0],[0.]
2,0.02697453461587429,[-0.7962503],[0],[0.]
2,0.07860363274812698,[-0.37273034],[0],[1.]
2,0.029324971139431,[-0.7583234],[0],[0.]
2,0.11372461169958115,[-0.63827807],[0],[1.]
2,0.04687315970659256,[-0.5380397],[0],[0.]
3,0.027348965406417847,[-0.79001707],[0],[0.]
3,0.06255821138620377,[-0.22300586],[0],[1.]
3,0.07756880670785904,[-0.36376953],[0],[1.]
3,0.09631999582052231,[-0.5148513],[0],[1.]
3,0.07346739619970322,[-0.3274011],[0],[1.]
3,0.08716148138046265,[-0.443855],[0],[1.]
3,0.02091931365430355,[-0.9095395],[0],[0.]
3,0.037239111959934235,[-0.64776236],[0],[0.]
4,0.04746720567345619,[-0.05364113],[0],[1.]
4,0.04822838306427002,[-0.52420443],[0],[0.]
0,0.006840997841209173,[-1.3776047],[0],[0.]
0,0.042320698499679565,[0.01354569],[1],[1.]
0,0.010507864877581596,[-1.202837],[0],[0.]
0,0.0716775581240654,[-0.311077],[0],[1.]
0,0.13962103426456451,[-0.8014298],[0],[1.]
0,0.0069683147594332695,[-1.370203],[0],[0.]
0,0.009641392156481743,[-1.2383177],[0],[0.]
0,0.1224844828248024,[-0.69582325],[0],[1.]
1,0.05552121624350548,[-0.14836143],[0],[1.]
1,0.06550109386444092,[-0.25239056],[0],[1.]
1,0.009187242947518826,[-1.2581099],[0],[0.]
1,0.004114051349461079,[-1.5784369],[0],[0.]
1,0.09324463456869125,[-0.49154106],[0],[1.]
1,0.011666703037917614,[-1.1593852],[0],[0.]
1,0.011399189941585064,[-1.1690512],[0],[0.]
1,0.022415941581130028,[0.35841003],[1],[1.]
2,0.006519196555018425,[-1.3969036],[0],[0.]
2,0.0035130903124809265,[-1.6396282],[0],[0.]
2,0.006738374941051006,[-1.3836653],[0],[0.]
2,0.004847764037549496,[-1.5142843],[0],[0.]
2,0.06766606122255325,[-0.2733994],[0],[1.]
2,0.008505976758897305,[-1.2895706],[0],[0.]
2,0.2030012309551239,[-1.1378909],[0],[1.]
2,0.014302773401141167,[-1.0737001],[0],[0.]
3,0.00713828019797802,[-1.360516],[0],[0.]
3,0.07685233652591705,[-0.35751608],[0],[1.]
3,0.09914702922105789,[-0.53584397],[0],[1.]
3,0.0952162891626358,[-0.5065437],[0],[1.]
3,0.07333772629499435,[-0.32622817],[0],[1.]
3,0.12671242654323578,[-0.72267777],[0],[1.]
3,0.002711633453145623,[-1.7389164],[0],[0.]
3,0.0086738932877779,[-1.2816048],[0],[0.]
4,0.03871471807360649,[0.06452046],[1],[1.]
4,0.016579415649175644,[-1.0106193],[0],[0.]
0,0.0036398828960955143,[-1.6259334],[0],[0.]
0,0.010450557805597782,[0.72772026],[1],[1.]
0,0.0059227352030575275,[-1.4351586],[0],[0.]
0,0.02873610518872738,[0.22852354],[1],[1.]
0,0.08667905628681183,[-0.43997735],[0],[1.]
0,0.004027922172099352,[-1.5866654],[0],[0.]
0,0.004622487351298332,[-1.5329468],[0],[0.]
0,0.06768039613962173,[-0.27353692],[0],[1.]
1,0.018646687269210815,[0.4512695],[1],[1.]
1,0.030571645125746727,[0.19523329],[1],[1.]
1,0.005097902379930019,[-1.4944962],[0],[0.]
1,0.0024718395434319973,[-1.7741213],[0],[0.]
1,0.06278987228870392,[-0.22535527],[0],[1.]
1,0.006265102885663509,[-1.4127821],[0],[0.]
1,0.006658298894762993,[-1.3884546],[0],[0.]
1,0.0062872725538909435,[0.9548303],[1],[1.]
2,0.002876955084502697,[-1.7163339],[0],[0.]
2,0.00158778321929276,[-1.9404856],[0],[0.]
2,0.0037250081077218056,[-1.6169904],[0],[0.]
2,0.002283772686496377,[-1.804094],[0],[0.]
2,0.025104593485593796,[0.2998697],[1],[1.]
2,0.004441940225660801,[-1.5485337],[0],[0.]
2,0.1388099491596222,[-0.79661393],[0],[1.]
2,0.012200480327010155,[-1.1406928],[0],[0.]
3,0.004400056321173906,[-1.552235],[0],[0.]
3,0.06313519179821014,[-0.22884557],[0],[1.]
3,0.06661728024482727,[-0.2632839],[0],[1.]
3,0.029781997203826904,[0.20934986],[1],[1.]
3,0.038564592599868774,[0.06672236],[1],[1.]
3,0.10676724463701248,[-0.59052736],[0],[1.]
3,0.0008724752115085721,[-2.1611435],[0],[0.]
3,0.004415364470332861,[-1.5508784],[0],[0.]
4,0.009371291846036911,[0.77751505],[1],[1.]
4,0.010213589295744896,[-1.2145737],[0],[0.]
0,0.001813753740862012,[-1.8907927],[0],[0.]
0,0.002739829011261463,[1.3035048],[1],[1.]
0,0.0029422498773783445,[-1.7077538],[0],[0.]
0,0.008803839795291424,[0.80576915],[1],[1.]
0,0.04055916145443916,[0.0380027],[1],[1.]
0,0.002053413540124893,[-1.8442029],[0],[0.]
0,0.001994773279875517,[-1.8551012],[0],[0.]
0,0.0294327549636364,[0.21569045],[1],[1.]
1,0.00436993595212698,[1.110512],[1],[1.]
1,0.01379782147705555,[0.59774745],[1],[1.]
1,0.0019750490318983793,[-1.8588353],[0],[0.]
1,0.0010267547331750393,[-2.1015825],[0],[0.]
1,0.03805571421980858,[0.07423674],[1],[1.]
1,0.0021894732490181923,[-1.820023],[0],[0.]
1,0.0030452609062194824,[-1.6945797],[0],[0.]
1,0.0010818970622494817,[1.6701182],[1],[1.]
2,0.0009351035114377737,[-2.135823],[0],[0.]
2,0.0006299207452684641,[-2.2794142],[0],[0.]
2,0.001709633506834507,[-1.9129037],[0],[0.]
2,0.0006249515572562814,[-2.2822757],[0],[0.]
2,0.0069067757576704025,[0.91374034],[1],[1.]
2,0.0013580324593931437,[-1.9985358],[0],[0.]
2,0.08281659334897995,[-0.40838167],[0],[1.]
2,0.004701477941125631,[-1.526307],[0],[0.]
3,0.0013849916867911816,[-1.9912533],[0],[0.]
3,0.06612741202116013,[-0.2585195],[0],[1.]
3,0.043509069830179214,[-0.0025085],[0],[1.]
3,0.005773616023361683,[0.9917719],[1],[1.]
3,0.014670079573988914,[0.5684351],[1],[1.]
3,0.08639559894800186,[-0.43769193],[0],[1.]
3,0.00023995542142074555,[-2.6240575],[0],[0.]
3,0.0016434395220130682,[-1.9276439],[0],[0.]
4,0.00201968546025455,[1.4261073],[1],[1.]
4,0.005367688834667206,[-1.4741528],[0],[0.]
0,0.001318120863288641,[-2.009576],[0],[0.]
0,0.0006840646965429187,[1.8444265],[1],[1.]
0,0.002358053345233202,[-1.7919835],[0],[0.]
0,0.002432235749438405,[1.3516785],[1],[1.]
0,0.013890517875552177,[0.5945575],[1],[1.]
0,0.0013980602379888296,[-1.9877722],[0],[0.]
0,0.0014795239549130201,[-1.9667548],[0],[0.]
0,0.010502596385776997,[0.7254361],[1],[1.]
1,0.0007906206301413476,[1.7897724],[1],[1.]
1,0.005122476723045111,[1.0431428],[1],[1.]
1,0.0016148423310369253,[-1.9341884],[0],[0.]
1,0.0006690161535516381,[-2.2576356],[0],[0.]
1,0.02806575410068035,[0.24111393],[1],[1.]
1,0.0009774987120181322,[-2.119599],[0],[0.]
1,0.002069118432700634,[-1.8413349],[0],[0.]
1,0.00013828180090058595,[2.4295313],[1],[1.]
2,0.0004199344548396766,[-2.4251716],[0],[0.]
2,0.0004318725841585547,[-2.4151428],[0],[0.]
2,0.0011078441748395562,[-2.0736692],[0],[0.]
2,0.0003039168659597635,[-2.540375],[0],[0.]
2,0.0014361204812303185,[1.5604556],[1],[1.]
2,0.0007059418130666018,[-2.2381723],[0],[0.]
2,0.025524267926812172,[0.2912064],[1],[1.]
2,0.0018173085991293192,[-1.8900589],[0],[0.]
3,0.0009063923498615623,[-2.1472204],[0],[0.]
3,0.0676020085811615,[-0.272785],[0],[1.]
3,0.029866637662053108,[0.20782219],[1],[1.]
3,0.0009230152936652303,[1.7309285],[1],[1.]
3,0.007065392564982176,[0.90375435],[1],[1.]
3,0.05316919833421707,[-0.12183949],[0],[1.]
3,0.00010375399142503738,[-2.9180377],[0],[0.]
3,0.001127817784436047,[-2.067097],[0],[0.]
4,0.0003947671502828598,[2.049103],[1],[1.]
4,0.00446715671569109,[-1.5463213],[0],[0.]
0,0.002627423033118248,[-1.7509285],[0],[0.]
0,0.0002439074742142111,[2.2251613],[1],[1.]
0,0.00941588543355465,[-1.2480351],[0],[0.]
0,0.0003875516995321959,[2.0558987],[1],[1.]
0,0.0007344150799326599,[1.8176564],[1],[1.]
0,0.004638602025806904,[-1.5315837],[0],[0.]
0,0.003976875450462103,[-1.591621],[0],[0.]
0,0.0012038053246214986,[1.6289681],[1],[1.]
1,0.00010216341615887359,[2.5373816],[1],[1.]
1,0.001908382517285645,[1.448631],[1],[1.]
1,0.006501794792711735,[-1.3979723],[0],[0.]
1,0.0029260101728141308,[-1.709871],[0],[0.]
1,0.009074217639863491,[0.79211134],[1],[1.]
1,0.0027971994131803513,[-1.7270695],[0],[0.]
1,0.007950912229716778,[-1.3169837],[0],[0.]
1,3.713090700330213e-05,[2.8932867],[1],[1.]
2,0.001704533351585269,[-1.91402],[0],[0.]
2,0.00170374964363873,[-1.9141914],[0],[0.]
2,0.003570717992261052,[-1.6333469],[0],[0.]
2,0.0010178933152928948,[-2.1047616],[0],[0.]
2,0.00038862397195771337,[2.054881],[1],[1.]
2,0.002543073147535324,[-1.7633343],[0],[0.]
2,0.0043921759352087975,[1.1083741],[1],[1.]
2,0.004955935757607222,[-1.5056117],[0],[0.]
3,0.004327159840613604,[-1.5587571],[0],[0.]
3,0.025561627000570297,[0.2904409],[1],[1.]
3,0.0041818697936832905,[1.1290025],[1],[1.]
3,0.00028392954845912755,[2.1698954],[1],[1.]
3,0.004696805961430073,[1.0800422],[1],[1.]
3,0.007222016807645559,[0.89408964],[1],[1.]
3,0.00037637949571944773,[-2.4642808],[0],[0.]
3,0.003780181985348463,[-1.6112971],[0],[0.]
4,5.5564349167980254e-05,[2.7523146],[1],[1.]
4,0.011654223315417767,[-1.1598316],[0],[0.]
0,0.0017399912467226386,[-1.9063262],[0],[0.]
0,0.0004537475761026144,[1.9976612],[1],[1.]
0,0.008507706224918365,[-1.2894878],[0],[0.]
0,0.00024971028324216604,[2.2166252],[1],[1.]
0,0.0004285479662939906,[2.0188007],[1],[1.]
0,0.004179167095571756,[-1.5723233],[0],[0.]
0,0.0026473477482795715,[-1.7480531],[0],[0.]
0,0.0007539502694271505,[1.80774],[1],[1.]
1,8.344515663338825e-05,[2.6090899],[1],[1.]
1,0.0028418079018592834,[1.2886407],[1],[1.]
1,0.007262786850333214,[-1.3535556],[0],[0.]
1,0.0033019166439771652,[-1.6635139],[0],[0.]
1,0.007134891580790281,[0.8994424],[1],[1.]
1,0.0022311625070869923,[-1.8129015],[0],[0.]
1,0.009129103273153305,[-1.2607089],[0],[0.]
1,2.9575978260254487e-05,[2.9724584],[1],[1.]
2,0.0016547166742384434,[-1.9250927],[0],[0.]
2,0.0014943417627364397,[-1.9630523],[0],[0.]
2,0.002928342903032899,[-1.7095661],[0],[0.]
2,0.0009360029362142086,[-2.1354713],[0],[0.]
2,0.0004891356220468879,[1.9698094],[1],[1.]
2,0.002292299410328269,[-1.8026847],[0],[0.]
2,0.007178043480962515,[0.896784],[1],[1.]
2,0.002129112835973501,[-1.830567],[0],[0.]
3,0.004795590881258249,[-1.5185323],[0],[0.]
3,0.02528397925198078,[0.29615206],[1],[1.]
3,0.002545449882745743,[1.3333204],[1],[1.]
3,0.0004373202391434461,[2.0113087],[1],[1.]
3,0.005252999719232321,[1.0323877],[1],[1.]
3,0.005505587439984083,[1.0122467],[1],[1.]
3,0.00013933410809841007,[-2.8151271],[0],[0.]
3,0.0036790533922612667,[-1.621794],[0],[0.]
4,8.260601316578686e-05,[2.6126637],[1],[1.]
4,0.0113763939589262,[-1.1698844],[0],[0.]
0,0.0018272569868713617,[-1.8880147],[0],[0.]
0,0.001581651042215526,[1.5226977],[1],[1.]
0,0.008530140854418278,[-1.2884156],[0],[0.]
0,0.0003308017330709845,[2.1140556],[1],[1.]
0,0.0008184983162209392,[1.7766384],[1],[1.]
0,0.004090308211743832,[-1.580689],[0],[0.]
0,0.0022948149126023054,[-1.8022702],[0],[0.]
0,0.0008030913886614144,[1.7838432],[1],[1.]
1,0.00022548601555172354,[2.25363],[1],[1.]
1,0.00527777848765254,[1.0303731],[1],[1.]
1,0.007154963910579681,[-1.3595766],[0],[0.]
1,0.0038033039309084415,[-1.6089344],[0],[0.]
1,0.005346453748643398,[1.0248352],[1],[1.]
1,0.0030274325981736183,[-1.6968292],[0],[0.]
1,0.010368206538259983,[-1.2083687],[0],[0.]
1,6.897354614920914e-05,[2.676309],[1],[1.]
2,0.0020906729623675346,[-1.8374323],[0],[0.]
2,0.001943774987012148,[-1.8648316],[0],[0.]
2,0.002423655241727829,[-1.7815875],[0],[0.]
2,0.0009661016520112753,[-2.1238923],[0],[0.]
2,0.0013897678581997752,[1.5732436],[1],[1.]
2,0.0032931040041148663,[-1.6645421],[0],[0.]
2,0.05181952193379402,[-0.10621858],[0],[1.]
2,0.0006582540809176862,[-2.2635045],[0],[0.]
3,0.004511258099228144,[-1.5424798],[0],[0.]
3,0.04642568156123161,[-0.04051525],[0],[1.]
3,0.002595604630187154,[1.3254294],[1],[1.]
3,0.0019242948619648814,[1.4453365],[1],[1.]
3,0.004364548716694117,[1.1110314],[1],[1.]
3,0.008264760486781597,[0.8341514],[1],[1.]
3,4.293792153475806e-05,[-3.223467],[0],[0.]
3,0.0032192207872867584,[-1.6732652],[0],[0.]
4,0.00017522477719467133,[2.3446326],[1],[1.]
4,0.015772178769111633,[-1.0320295],[0],[0.]
0,0.004897538106888533,[-1.5102711],[0],[0.]
0,0.000634692027233541,[1.8725771],[1],[1.]
0,0.05148007720708847,[-0.4923191],[0],[0.]
0,6.181230855872855e-05,[2.7148864],[1],[1.]
0,0.00013574700278695673,[2.4361444],[1],[1.]
0,0.024724943563342094,[-0.83540475],[0],[0.]
0,0.011959967203438282,[-1.1490204],[0],[0.]
0,0.0001364634372293949,[2.4342632],[1],[1.]
1,8.673888078192249e-05,[2.5953965],[1],[1.]
1,0.0025330986827611923,[1.3352855],[1],[1.]
1,0.037582315504550934,[-0.6434513],[0],[0.]
1,0.0225834921002388,[-0.8757485],[0],[0.]
1,0.0005968762561678886,[1.8955961],[1],[1.]
1,0.04196832701563835,[-0.5911735],[0],[0.]
1,0.07826445996761322,[-0.27974933],[0],[0.]
1,2.6345622245571576e-05,[3.0126112],[1],[1.]
2,0.031307004392147064,[-0.7283757],[0],[0.]
2,0.02255382016301155,[-0.8763312],[0],[0.]
2,0.015553122386336327,[-1.0380117],[0],[0.]
2,0.010300169698894024,[-1.2110885],[0],[0.]
2,0.0006380191771313548,[1.8706151],[1],[1.]
2,0.018216509371995926,[-0.96995527],[0],[0.]
2,0.012446860782802105,[0.64648426],[1],[1.]
2,0.016650931909680367,[-1.0087682],[0],[0.]
3,0.029123954474925995,[-0.7614596],[0],[0.]
3,0.0095137944445014,[0.77065843],[1],[1.]
3,0.0004819287278223783,[1.9753205],[1],[1.]
3,0.0003286399878561497,[2.116457],[1],[1.]
3,0.0016232691705226898,[1.5125022],[1],[1.]
3,0.0017325426451861858,[1.4868609],[1],[1.]
3,0.0005985394818708301,[-2.2978678],[0],[0.]
3,0.03879201039671898,[-0.62852454],[0],[0.]
4,4.397429074742831e-05,[2.8342412],[1],[1.]
4,0.06787476688623428,[-0.35365617],[0],[0.]
0,0.00012249805149622262,[-2.8601334],[0],[0.]
0,0.0011569310445338488,[1.6443013],[1],[1.]
0,0.00822194293141365,[-1.3033835],[0],[0.]
0,3.4839835279854015e-05,[2.9154782],[1],[1.]
0,0.0003833667142316699,[2.059897],[1],[1.]
0,0.0020979302935302258,[-1.8361268],[0],[0.]
0,0.0008512224303558469,[-2.1701374],[0],[0.]
0,0.000142106378916651,[2.4197738],[1],[1.]
1,0.00015061194426380098,[2.3989632],[1],[1.]
1,0.004744126461446285,[1.0757927],[1],[1.]
1,0.004095889627933502,[-1.5801582],[0],[0.]
1,0.0009575708536431193,[-2.1271381],[0],[0.]
1,0.0008664911147207022,[1.7549964],[1],[1.]
1,0.006356076803058386,[-1.4070288],[0],[0.]
1,0.009419061243534088,[-1.2478967],[0],[0.]
1,1.7725531506584957e-05,[3.149737],[1],[1.]
2,0.002035182435065508,[-1.8475591],[0],[0.]
2,0.002281113527715206,[-1.8045346],[0],[0.]
2,0.0006874743266962469,[-2.2477796],[0],[0.]
2,0.00022177182836458087,[-2.6518753],[0],[0.]
2,0.0008478754316456616,[1.7632519],[1],[1.]
2,0.004116724710911512,[-1.578184],[0],[0.]
2,0.01393994688987732,[0.5928639],[1],[1.]
2,0.0025703057181090117,[-1.7592868],[0],[0.]
3,0.0023191894870251417,[-1.7982732],[0],[0.]
3,0.02409464307129383,[0.32121935],[1],[1.]
3,0.0006436331896111369,[1.8673269],[1],[1.]
3,0.00016790151130408049,[2.359977],[1],[1.]
3,0.0022476911544799805,[1.383386],[1],[1.]
3,0.0032536324579268694,[1.2332529],[1],[1.]
3,4.974371677235467e-06,[-3.9587488],[0],[0.]
3,0.0022018328309059143,[-1.8178982],[0],[0.]
4,6.151894922368228e-05,[2.7165592],[1],[1.]
4,0.010550186969339848,[-1.2011739],[0],[0.]
0,0.00014408162678591907,[-2.8034034],[0],[0.]
0,0.0011509888572618365,[1.6462868],[1],[1.]
0,0.01187197957187891,[-1.1521053],[0],[0.]
0,4.405294748721644e-05,[2.8336155],[1],[1.]
0,0.0004106895357836038,[2.0345209],[1],[1.]
0,0.003227566834539175,[-1.6722703],[0],[0.]
0,0.0014270447427406907,[-1.9801621],[0],[0.]
0,0.00020869866420980543,[2.281615],[1],[1.]
1,0.00022476281446870416,[2.2547927],[1],[1.]
1,0.004957457538694143,[1.0571033],[1],[1.]
1,0.006834998726844788,[-1.3779567],[0],[0.]
1,0.001655258471146226,[-1.9249704],[0],[0.]
1,0.0013185619609430432,[1.5936961],[1],[1.]
1,0.00852207187563181,[-1.2888007],[0],[0.]
1,0.009413935244083405,[-1.2481201],[0],[0.]
1,1.8414757505524904e-05,[3.1365662],[1],[1.]
2,0.002671806840226054,[-1.744552],[0],[0.]
2,0.0023835408501327038,[-1.787912],[0],[0.]
2,0.0014069786993786693,[-1.9854145],[0],[0.]
2,0.0002421556564513594,[-2.6208324],[0],[0.]
2,0.0009947512298822403,[1.7023299],[1],[1.]
2,0.005507604219019413,[-1.4639783],[0],[0.]
2,0.005268133711069822,[1.0311562],[1],[1.]
2,0.003498449455946684,[-1.6412399],[0],[0.]
3,0.0028157979249954224,[-1.7245402],[0],[0.]
3,0.0241650752723217,[0.31970683],[1],[1.]
3,0.0008368840208277106,[1.768208],[1],[1.]
3,6.491271051345393e-05,[2.6976728],[1],[1.]
3,0.0028399438597261906,[1.288908],[1],[1.]
3,0.0035755301360040903,[1.1943082],[1],[1.]
3,9.153297469310928e-06,[-3.751895],[0],[0.]
3,0.004073940217494965,[-1.5822483],[0],[0.]
4,9.761086403159425e-05,[2.55356],[1],[1.]
4,0.0124086644500494,[-1.1336052],[0],[0.]
0,0.00013778528955299407,[-2.8190377],[0],[0.]
0,0.0017255640123039484,[1.4884524],[1],[1.]
0,0.009071288630366325,[-1.2633085],[0],[0.]
0,0.00018323246331419796,[2.3285527],[1],[1.]
0,0.0008639220613986254,[1.7561257],[1],[1.]
0,0.0022528315894305706,[-1.8092501],[0],[0.]
0,0.0009701780509203672,[-2.1223512],[0],[0.]
0,0.0005539634730666876,[1.9234785],[1],[1.]
1,0.0005738832405768335,[1.9102867],[1],[1.]
1,0.005619200412184,[1.0034597],[1],[1.]
1,0.003914528526365757,[-1.5977561],[0],[0.]
1,0.001219051773659885,[-2.0384393],[0],[0.]
1,0.0018386568408459425,[1.4633777],[1],[1.]
1,0.004205687902867794,[-1.5698591],[0],[0.]
1,0.005530358757823706,[-1.4623464],[0],[0.]
1,0.00011540350533323362,[2.4940546],[1],[1.]
